player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Santiago Naveda,Drills,No,2025-12-22T00:00:00Z,87.2,49,2664.79006634245,54.91789282114281,0,0,0,308.021699868631,0,0,21.2910000801086,28,10,38,25.8279773400472,4.48374891281128,-4.88124656677246,0,59,0.5619266055045872,3,77.48393202014161
Victor Davila,Drills,No,2025-12-22T00:00:00Z,87.2,36,1739.46936079678,47.98094963580673,0,0,0,278.290010434766,0,0,22.1466004371643,17,11,28,13.1962952498577,4.60208225250244,-6.78833150863647,0,15,0.4128440366972477,3,39.5888857495731
Henry Martín,Drills,No,2025-12-22T00:00:00Z,87.2,36,1760.24001025532,48.55455004221242,15.6428602375279,0.179390599054219,0.00888677688632868,291.643714519333,0,0,22.4879997253418,21,11,32,30.0096323111202,4.99541902542114,-5.36792182922363,0,15,0.4128440366972477,3,90.0288969333606
Kevin Álvarez,Drills,No,2025-12-22T00:00:00Z,87.2,41,2686.26570893634,64.29626273498583,45.8469235040005,0.5257674713761525,0.0170671588262779,519.600532270622,0,0,22.9223997116089,50,53,103,35.0645740893432,5.21458148956299,-5.90916204452515,0,46,0.4701834862385321,3,105.1937222680296
Erick Sanchez,Drills,No,2025-12-22T00:00:00Z,87.2,36,1669.53769106034,46.05345954661119,32.146553500278,0.368653136471078,0.0192547635626372,310.605854794056,12.3337188615369,1,25.6650000572205,22,19,41,27.1172556947132,4.90291833877563,-5.30333518981934,0,15,0.4128440366972477,3,81.3517670841396
Isaias Violante,Drills,No,2025-12-22T00:00:00Z,87.2,41,2769.09667146079,66.27936582732518,100.902205900357,1.157135388765562,0.0364386721995977,438.639104761993,27.0201339171303,3,25.5336001396178,35,38,73,37.774557953287,4.48124647140503,-5.9974946975708,0,46,0.4701834862385321,3,113.323673859861
Alejandro Zendejas,Drills,No,2025-12-22T00:00:00Z,87.2,36,1953.8887719821,53.89616734274838,23.6180265921253,0.2708489288087764,0.0120877027038577,300.404460352882,0,0,22.6973997116089,20,5,25,29.2521505153746,4.84249591827393,-4.33916282653809,0,15,0.4128440366972477,3,87.7564515461238
Alan Cervantes,Drills,No,2025-12-22T00:00:00Z,87.2,41,2610.16997603415,62.47589431731738,40.351791676341,0.4627499045451949,0.0154594497855848,400.148697651316,0,0,23.7192003250122,19,30,49,39.0025908402098,5.85998773574829,-4.78665494918823,0,46,0.4701834862385321,3,117.0077725206294
Alexis Gutierrez,Drills,No,2025-12-22T00:00:00Z,87.2,36,1663.7657854207,45.89276715945293,21.7539411809984,0.2494718025343853,0.0130751223349011,342.478657936794,0,0,23.8866002082825,31,13,44,27.8212194071272,5.13499546051025,-5.02249574661255,0,15,0.4128440366972477,3,83.46365822138159
Ramón Juárez,Drills,No,2025-12-22T00:00:00Z,87.2,41,3058.46646916315,73.20437218506098,16.200326311502,0.1857835586181422,0.00529687883612296,500.56953858659,0,0,22.0656000137329,16,35,51,46.9523168881305,5.34457874298096,-5.04707908630371,0,46,0.4701834862385321,3,140.8569506643915
Patricio Salas,Drills,No,2025-12-22T00:00:00Z,87.2,36,1839.99484016773,50.75404466279443,29.1127551297235,0.3338618707537098,0.0158221938965164,307.589476458951,0,0,23.2067996978759,25,11,36,69.2543329167044,5.40499925613403,-5.27458238601685,0,15,0.4128440366972477,3,207.7629987501132
Rodrigo Aguirre,Drills,No,2025-12-22T00:00:00Z,87.2,36,1738.68756527132,47.96114877169038,47.1096450240802,0.5402482227532133,0.027094945615907,341.362872529235,14.8989372189842,1,26.4186000823974,35,15,50,26.6526571772233,5.56791257858276,-4.89457845687866,0,15,0.4128440366972477,3,79.9579715316699
Igor Lichnovsky,Drills,No,2025-12-22T00:00:00Z,87.2,41,2807.70041325252,67.20309275525028,58.9966119821683,0.6765666511716547,0.0210124312778175,656.884072974592,0,0,23.5013998031616,35,62,97,44.5758376122073,5.2899956703186,-6.13457870483398,0,46,0.4701834862385321,3,133.7275128366219
Israel Reyes,Drills,No,2025-12-22T00:00:00Z,87.2,41,3293.70993108213,78.83586616386403,14.5656493556794,0.1670372632532041,0.00442226233045783,535.314817792908,0,0,22.2030000686645,38,40,78,54.3457921351923,4.80666208267212,-5.57041168212891,0,46,0.4701834862385321,3,163.0373764055769
Raphael Veiga,Drills,No,2025-12-22T00:00:00Z,87.2,49,1567.03522206376,33.25014970500106,6.74223362193672,0.07731919291211835,0.00430254121094823,181.69888771701,0,0,22.1508004188537,16,11,27,22.7640961298247,5.27916765213013,-5.25374841690063,0,59,0.5619266055045872,3,68.2922883894741
Álvaro Fidalgo,Drills,No,2025-12-22T00:00:00Z,87.2,36,1691.44526203517,46.65626872108781,22.1260146977384,0.2537387006621376,0.0130811296081294,217.832535626784,0,0,23.7198002815247,23,7,30,24.0049870969705,5.03207921981812,-4.5999960899353,0,15,0.4128440366972477,3,72.0149612909115
Brian Rodriguez,Drills,No,2025-12-22T00:00:00Z,87.2,36,1685.92515035571,46.50571417730635,13.5106989986499,0.1549392087001135,0.00801381899771727,270.32963580129,0,0,21.8099999427795,18,16,34,22.3768453754667,4.40999889373779,-5.34541511535645,0,15,0.4128440366972477,3,67.1305361264001
Santiago Naveda,Drills,No,2025-12-23T00:00:00Z,75.38,61,4740.22017802169,76.82586963474328,90.0037877229312,1.194000898420419,0.0189872588915256,979.305126134891,14.531333647495,1,26.6153998374939,50,47,97,66.2050989420082,4.53874635696411,-6.0737452507019,0,42,0.8092332183603078,3,198.6152968260246
Henry Martín,Drills,No,2025-12-23T00:00:00Z,75.38,61,4509.53588806759,73.09066857670729,89.3100885303475,1.184798202843559,0.0198047184338117,771.709643074169,8.47525086532458,1,24.63899974823,38,31,69,59.4660464946232,4.66917085647583,-8.48417472839355,0,42,0.8092332183603078,3,178.3981394838696
Erick Sanchez,Drills,No,2025-12-23T00:00:00Z,75.38,61,4530.45932965836,73.42701931639881,128.58924625748,1.705880157302733,0.0283832690905487,921.612908572074,41.0337840776152,3,26.2920003890992,39,57,96,70.7277857061818,4.92750215530396,-5.67041873931885,0,42,0.8092332183603078,3,212.1833571185454
Isaias Violante,Drills,No,2025-12-23T00:00:00Z,75.38,61,4482.92359745229,72.6565881364819,141.728844256251,1.880191619212669,0.0316152709666518,796.649538769593,28.8339146222172,2,29.25,39,28,67,72.7453245525412,5.23957872390747,-4.52332925796509,0,42,0.8092332183603078,3,218.2359736576236
Alejandro Zendejas,Drills,No,2025-12-23T00:00:00Z,75.38,61,4293.98013595593,69.59279978535254,159.495027342158,2.115879906369833,0.037143867063244,779.15654312496,26.3000895737671,2,27.1793998718262,43,19,62,57.4282604193424,4.72791242599487,-5.19249582290649,0,42,0.8092332183603078,3,172.2847812580272
Miguel  Vazquez,Drills,No,2025-12-23T00:00:00Z,75.38,61,4124.97770738466,66.856114718440935,6.79457096311583,0.09013758242392983,0.00164717762012434,579.910273450479,0,0,23.2625999450683,45,52,97,66.6162896699964,4.89541292190552,-5.77082824707031,0,42,0.8092332183603078,3,199.8488690099892
Alan Cervantes,Drills,No,2025-12-23T00:00:00Z,75.38,61,4670.67592928587,75.70018091863062,78.8277226335571,1.045737896438805,0.0168771552184331,611.638683616591,0,0,23.5541999816895,22,21,43,72.196555935918,4.68915700912476,-4.58332395553589,0,42,0.8092332183603078,3,216.589667807754
Patricio Salas,Drills,No,2025-12-23T00:00:00Z,75.38,61,4631.95037546183,75.0701014364036,116.774835743055,1.549148789374569,0.025210726859614,966.683533522054,41.9903009625842,4,26.9933999061584,50,50,100,62.177926285021,4.72416543960571,-5.73291540145874,0,42,0.8092332183603078,3,186.533778855063
Rodrigo Aguirre,Drills,No,2025-12-23T00:00:00Z,75.38,61,4377.28438441813,70.94502484213524,247.764337864653,3.28687102500203,0.056602294049393397,941.661181077717,88.9432455967249,6,29.8062000274659,52,39,91,59.5555699446065,4.99957895278931,-5.91207456588745,0,42,0.8092332183603078,3,178.6667098338195
Igor Lichnovsky,Drills,No,2025-12-23T00:00:00Z,75.38,61,4136.02803850284,67.03438144351209,39.8463540457597,0.5286064479405639,0.009633966132440261,728.201843301386,0,0,23.928600025177,56,40,96,56.521362465974,5.00166320800781,-4.94374561309814,0,42,0.8092332183603078,3,169.564087397922
Kevin Álvarez,Drills,No,2025-12-23T00:00:00Z,75.38,61,4346.57453457873,70.44653245382894,101.941641501345,1.352369879296166,0.0234533287512636,849.838501711666,36.3258837407933,2,30.8556003570557,55,37,92,51.7566161454744,5.50874614715576,-6.30582809448242,0,42,0.8092332183603078,3,155.2698484364232
Sebastián Cáceres,Drills,No,2025-12-23T00:00:00Z,75.38,61,4588.31252082034,74.36507155589842,44.6766728342488,0.5926860285785195,0.009737059677500139,896.57453020349806,7.02380392989194,1,24.7080001831055,79,68,147,62.8718099936356,4.94374656677246,-8.06083106994629,0,42,0.8092332183603078,3,188.6154299809068
Jose Zuniga,Drills,No,2025-12-23T00:00:00Z,75.38,61,4244.94235381888,68.7998998455244,54.525238541264,0.723338266665747,0.0128447535906374,870.988731578008,6.84340725700783,1,24.1919998168945,66,24,90,62.7254215443863,4.45457983016968,-6.32916164398193,0,42,0.8092332183603078,3,188.1762646331589
Raphael Veiga,Drills,No,2025-12-23T00:00:00Z,75.38,61,3466.33184968114,56.18041895755493,137.250468337027,1.820780954325113,0.0395953054378371,527.923318277383,34.0261251066457,3,25.9926003456116,27,21,48,51.6976131957074,4.60875177383423,-6.88374900817871,0,42,0.8092332183603078,3,155.0928395871222
Álvaro Fidalgo,Drills,No,2025-12-23T00:00:00Z,75.38,61,4792.40900075229,77.87216861252949,85.4156491577619,1.133134109283124,0.0178231134163119,874.114913517211,13.9085412136543,1,26.2469996452332,37,43,80,59.6634201475411,4.73749876022339,-5.99874544143677,0,32,0.8092332183603078,3,178.9902604426233
Nestor Araujo,Drills,No,2025-12-23T00:00:00Z,75.38,61,4387.99845013755,71.12097891553246,0,0,0,582.686905563557,0,0,20.4828000068665,53,31,84,61.2789133035743,5.80957841873169,-4.70791006088257,0,42,0.8092332183603078,3,183.8367399107229
Cristian Borja,Drills,No,2025-12-23T00:00:00Z,75.38,61,4140.86765253997,67.11274663018149,157.627469435018,2.091104662178536,0.0380662901260152,745.583064341113,87.1174600514071,6,27.3185997962951,42,35,77,98.347904669526,5.1129150390625,-5.71041536331177,0,42,0.8092332183603078,3,295.043714008578
Alexis Gutierrez,Drills,No,2025-12-23T00:00:00Z,75.38,61,4702.63230935162,76.2197624358025,137.329877478236,1.821834405389175,0.0292027673958567,1010.84994521724,39.0140043896259,4,26.7605998992919,56,27,83,82.1089150826615,4.85874557495117,-5.36749458312988,0,42,0.8092332183603078,3,246.3267452479845
Ramón Juárez,Drills,No,2025-12-23T00:00:00Z,75.38,61,4271.75560466625,69.23354050198675,0,0,0,700.970886019323,0,0,21.0666000366211,46,41,87,64.1533168878188,5.12541246414185,-6.67415714263916,0,42,0.8092332183603078,3,192.4599506634564
Israel Reyes,Drills,No,2025-12-23T00:00:00Z,75.38,61,4622.40442097693,74.91761600074982,38.6339908743693,0.5125230946453875,0.00835798587831139,788.735201132857,0,0,24.1085998535155,49,50,99,77.6139378660884,5.24749565124512,-6.18749094009399,0,42,0.8092332183603078,3,232.8418135982652
Santiago Naveda,Drills,No,2025-12-24T00:00:00Z,81.56,71,6478.1292125611,90.12547771339473,141.907267800337,1.739912552726054,0.021905593905904,1237.72220506287,50.3032368613671,3,26.6640000343322,38,46,84,89.3376619822215,4.31457996368408,-5.80166530609131,0,53,0.8705247670426679,3,268.0129859466645
Henry Martín,Drills,No,2025-12-24T00:00:00Z,81.56,71,5843.87079473175,81.30225790894451,211.371600253927,2.591608634795574,0.0361697935629376,1131.20358755978,77.3547971456317,5,27.9006002426148,48,57,105,81.115959036901,5.09292125701904,-5.08542156219482,0,52,0.8705247670426679,3,243.347877110703
Erick Sanchez,Drills,No,2025-12-24T00:00:00Z,81.56,71,5748.9267361091,79.98210018098945,151.976531852013,1.863370915301778,0.0264356355243574,827.637293293805,36.203618623852996,2,27.9702000617981,34,43,77,84.2247935002325,4.58833456039429,-6.05916881561279,0,52,0.8705247670426679,3,252.6743805006975
Isaias Violante,Drills,No,2025-12-24T00:00:00Z,81.56,71,5402.19116571092,75.15673793056276,267.756098806581,3.282934021659894,0.0495643509445014,730.725238101679,104.631306027733,6,29.0934001922607,34,26,60,58.2875011490157,4.6183295249939,-4.87082958221436,0,53,0.8705247670426679,3,174.8625034470471
Alejandro Zendejas,Drills,No,2025-12-24T00:00:00Z,81.56,71,5898.38342509143,82.05989823302257,474.287022120845,5.815191541452243,0.0804096627735749,1254.78554729008,209.248047690353,10,29.0261999130249,73,41,114,64.2493509284958,5.27541255950928,-5.2062463760376,0,53,0.8705247670426679,3,192.7480527854874
Miguel  Vazquez,Drills,No,2025-12-24T00:00:00Z,81.56,71,5275.15421154755,73.38970596116907,172.285761691113,2.112380599449645,0.0326598531117766,742.75107703141,48.5342745682385,4,27.0743997573852,43,43,86,81.2999840503364,6.34541130065918,-5.73207902908325,0,52,0.8705247670426679,3,243.8999521510092
Alan Cervantes,Drills,No,2025-12-24T00:00:00Z,81.56,71,6355.30923727239,88.41636312624478,220.263647262775,2.700633242554868,0.034658210802864,941.339427066092,47.6651723120277,3,25.074599647522,30,27,57,98.7246910080115,4.51540756225586,-6.20498704910278,0,52,0.8705247670426679,3,296.1740730240345
Patricio Salas,Drills,No,2025-12-24T00:00:00Z,81.56,66,5546.48373420404,83.4291891589224,110.901761163961,1.35975675777294,0.0199949673484216,871.705537756367,11.8269784465915,1,24.8868000984192,40,40,80,76.3499997368218,5.29708242416382,-4.9820818901062,0,28,0.8092202059833251,3,229.0499992104654
Rodrigo Aguirre,Drills,No,2025-12-24T00:00:00Z,81.56,71,5604.56493779114,77.97402432557978,467.954008578963,5.737543018378654,0.0834951532854202,1015.43632088278,244.70687702536,12,29.9718000411986,37,34,71,78.3072490658238,5.64415836334229,-5.85082483291626,0,52,0.8705247670426679,3,234.9217471974714
Igor Lichnovsky,Drills,No,2025-12-24T00:00:00Z,81.56,70,3914.64765960328,55.76880611394073,430.950418076921,5.283845243709183,0.11008664266878,849.406801969388,218.242378280103,9,27.7674001693726,68,58,126,55.0145541260502,5.47666263580322,-6.60999727249146,0,12,0.8582638548307994,3,165.0436623781506
Kevin Álvarez,Drills,No,2025-12-24T00:00:00Z,81.56,71,5731.19597522686,79.73549444092262,301.367745586127,3.695043472120243,0.0525837446300548,1046.48209559094,107.049888571943,6,27.5544001579284,48,49,97,68.371743227152,5.96583223342896,-6.84791469573975,0,52,0.8705247670426679,3,205.115229681456
Sebastián Cáceres,Drills,No,2025-12-24T00:00:00Z,81.56,61,4469.33085950712,73.0702695640543,128.249629052584,1.57245744301844,0.0286954877774986,675.466449662356,81.6574312306704,4,32.9501998901367,51,55,106,60.9172372594289,5.19499921798706,-8.20041465759277,0,10,0.7479156449239823,3,182.7517117782867
Jose Zuniga,Drills,No,2025-12-24T00:00:00Z,81.56,71,5491.86125914103,76.40584688033154,198.310617438297,2.43146907109241,0.036109910298301,903.438499709762,77.4114793001966,6,30.5465995788573,60,41,101,75.8782901838127,4.87457942962646,-5.01749563217163,0,53,0.8705247670426679,3,227.6348705514381
Raphael Veiga,Drills,No,2025-12-24T00:00:00Z,81.56,71,4434.72950667975,61.69800921950736,229.903633456967,2.81882826700548,0.0518416361382757,569.149964199514,125.002718149708,6,27.6522002220154,38,30,68,68.4283662989828,5.2770848274231,-8.73500347137451,0,53,0.8705247670426679,3,205.2850988969484
Álvaro Fidalgo,Drills,No,2025-12-24T00:00:00Z,81.56,71,6549.12559342061,91.1161562874453,161.693484759921,1.982509621872499,0.0246893241629633,1098.45032383662,55.2174010682699,2,28.4832000732422,50,37,87,83.2156657519207,6.48958206176758,-5.98624849319458,0,52,0.8705247670426679,3,249.6469972557621
Cristian Borja,Drills,No,2025-12-24T00:00:00Z,81.56,71,5262.65648653661,73.21515437728893,352.033951768267,4.316257378227894,0.0668928235519211,986.615799602841,109.391294869369,6,30.0060001373291,41,34,75,127.095027319126,4.59541273117065,-5.72416543960571,0,53,0.8705247670426679,3,381.285081957378
Nestor Araujo,Drills,No,2025-12-24T00:00:00Z,81.56,70,4169.57298470454,59.39830597350603,338.371187821434,4.148739428904291,0.0811524798972695,729.80023571737,97.8811720815885,5,28.4135999679565,46,28,74,57.8246143828573,4.80332612991333,-5.98124551773071,0,12,0.8582638548307994,3,173.4738431485719
Alexis Gutierrez,Drills,No,2025-12-24T00:00:00Z,81.56,71,6391.87452071421,88.92710816891302,347.89729997857,4.265538253783349,0.05442805531478059,1411.5358801159,143.32538312292,7,28.7999997138977,51,48,99,104.639458874993,4.51916313171387,-5.28749561309814,0,52,0.8705247670426679,3,313.918376624979
Ramón Juárez,Drills,No,2025-12-24T00:00:00Z,81.56,71,5275.20702648666,73.39095125993279,208.886270131773,2.561136220350331,0.0395977388343171,881.343361340362,67.3796432737844,5,26.2559998512268,42,41,83,73.2077506631696,4.62499570846558,-6.56332778930664,0,52,0.8705247670426679,3,219.6232519895088
Israel Reyes,Drills,No,2025-12-24T00:00:00Z,81.56,61,4554.33396138769,74.46609503602893,152.618886116914,1.871246764552648,0.0335106927622874,617.868578732467,90.2126180330087,5,29.4683996200562,33,40,73,71.9516300602057,5.09040927886963,-7.18082761764526,0,9,0.7479156449239823,3,215.8548901806171
Ramón Juárez,Drills,No,2025-12-26T00:00:00Z,60.51,54,4940.29928135223,89.9667522213017,323.907345437199,5.3529556343942986,0.0655643164493753,986.195344019793,0,0,23.6904001235962,34,17,51,69.3340795627537,4.49832677841187,-5.40790891647339,0,55,0.8924144769459593,3,208.0022386882611
Alexis Gutierrez,Drills,No,2025-12-26T00:00:00Z,60.51,54,5274.48971553839,96.05058331936294,714.233589313925,11.80356287083003,0.135412831919992,1279.00227754095,476.05717861445,10,29.3118003845214,35,25,60,82.0032292721717,4.85207939147949,-5.18124580383301,0,54,0.8924144769459593,3,246.0096878165151
Alan Cervantes,Drills,No,2025-12-26T00:00:00Z,60.51,54,4761.22365647849,86.70432784651857,229.7150913448,3.796316168315981,0.0482470700640647,831.906262211232,14.5632143875106,1,25.2,24,10,34,67.6705128768374,4.57165670394897,-6.05707120895386,0,55,0.8924144769459593,3,203.0115386305122
Patricio Salas,Drills,No,2025-12-26T00:00:00Z,60.51,54,4839.64674389093,88.1271030754039,44.9574414240293,0.7429753995046984,0.00928940557092912,648.968653865336,0,0,22.9859999656677,30,31,61,61.7524804267926,4.6208348274231,-5.90500164031982,0,55,0.8924144769459593,3,185.2574412803778
Rodrigo Aguirre,Drills,No,2025-12-26T00:00:00Z,60.51,54,5070.02686824349,92.32835336338371,347.441766343424,5.741890040380499,0.0685285848324893,952.124856595576,22.6433170285607,2,24.9300004005432,24,10,34,65.1755650109358,3.93166351318359,-5.35790920257568,0,54,0.8924144769459593,3,195.5266950328074
Igor Lichnovsky,Drills,No,2025-12-26T00:00:00Z,60.51,54,5045.11740399855,91.87362109004832,643.439898931108,10.63361260834751,0.127537150755133,1091.69346760002,460.946461441927,9,29.1618000984193,36,20,56,63.8740951952808,4.39166259765625,-5.1058292388916,0,54,0.8924144769459593,3,191.6222855858424
Israel Reyes,Drills,No,2025-12-26T00:00:00Z,60.51,54,5117.92699110126,93.20234176684987,242.285382123962,4.004055232589026,0.0473405311457613,871.417948546201,0,0,23.4234003067017,32,21,53,79.4665957855911,4.18916320800781,-5.56915855407715,0,55,0.8924144769459593,3,238.3997873567733
Raphael Veiga,Drills,No,2025-12-26T00:00:00Z,60.51,54,4274.30763480612,77.83922703245412,520.111529540308,8.595464047931053,0.121683223103781,738.018492207464,221.442680238414,6,30.4548002243043,18,7,25,62.4870857182982,4.86416530609131,-4.92374897003174,0,54,0.8924144769459593,3,187.4612571548946
