player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,max_acc,max_dece,sprints_rel_count,drill_duration_aux,tiempo_efectivo,RPE,TL
Igor Lichnovsky,Drills,-2,2026-01-07T00:00:00Z,74.45,62,4441.18410062786,70.8548835454349,1145.41757350808,15.38505807264043,0.257908149618509,1459.88577254409,614.701954051378,13,27.4367998123169,65,43,108,64.5965515759765,5.0458288192749,-6.00374794006348,0,41,0.8327736736064473,3,193.7896547279295
Israel Reyes,Drills,-2,2026-01-07T00:00:00Z,74.45,54,3590.40347088675,66.04822396637407,46.9677982239129,0.6308636430344244,0.0130814819573224,540.811334888073,0,0,23.0057999610901,24,25,49,55.8455744757402,4.41999626159668,-5.87624454498291,0,21,0.725319006044325,3,167.5367234272206
Rodrigo Dourado,Drills,-2,2026-01-07T00:00:00Z,74.45,54,3943.87350251888,72.54990883483292,10.687719036277,0.1435556620050638,0.00270995482726586,735.473278389959,0,0,22.9397998809815,40,47,87,53.1465186936257,4.45791053771973,-6.82498598098755,1,21,0.725319006044325,3,159.4395560808771
Alexis Gutierrez,Drills,-2,2026-01-07T00:00:00Z,74.45,54,3676.26503932245,67.62563995663238,177.748026497118,2.387481887133888,0.0483501664313836,675.0500844953,101.396027488321,4,29.5068002700805,27,28,55,59.0143561701726,4.24249601364136,-7.39458036422729,0,22,0.725319006044325,3,177.0430685105178
Alan Cervantes,Drills,-2,2026-01-07T00:00:00Z,74.45,64,4509.00892189438,69.77045871746368,158.926406146103,2.13467301740904,0.0352464164296514,628.762386454796,14.5731019714472,1,24.1721998214721,17,20,37,70.2455433747455,4.53540754318237,-6.08623456954956,0,37,0.8596373404969778,3,210.7366301242365
Ramón Juárez,Drills,-2,2026-01-07T00:00:00Z,74.45,64,4342.38410781881,67.19027216438873,144.405657941727,1.939632746027226,0.0332549250264878,689.000380671458,53.0293491133321,4,26.2986001968383,38,39,77,56.085240576184,4.96332931518555,-6.07457876205444,0,38,0.8596373404969778,3,168.255721728552
Jonathan Dos Santos,Drills,-2,2026-01-07T00:00:00Z,74.45,64,4668.53788423877,72.23763698485583,121.363058669236,1.630128390453136,0.025995945985351,829.697940727293,9.58926988883337,1,24.1931997299195,50,40,90,70.7060399881896,5.02083206176758,-4.63541555404663,0,38,0.8596373404969778,3,212.1181199645688
Santiago Naveda,Drills,-2,2026-01-07T00:00:00Z,74.45,62,3888.58491614698,62.03951205712126,1095.94882166557,14.72060203714667,0.281837440945354,1206.46826433096,425.928041714043,7,26.3153998374939,39,12,51,52.6900184057303,4.01791334152222,-4.33499717712402,0,41,0.8327736736064473,3,158.0700552171909
Miguel  Vazquez,Drills,-2,2026-01-07T00:00:00Z,74.45,64,4214.75093147695,65.21421023699688,85.2354787395432,1.144868754056994,0.0202231353940705,687.308057053859,23.3958185030493,2,24.7895999908448,58,63,121,58.0255868258248,5.47957849502563,-6.06999492645264,0,37,0.8596373404969778,3,174.0767604774744
Rodrigo Aguirre,Drills,-2,2026-01-07T00:00:00Z,74.45,54,3687.85671385189,67.83970310732917,65.1761446279863,0.8754351192476333,0.017673177047031,618.591100843889,23.4806061656946,1,29.3411996841431,44,28,72,48.7137364036547,4.61166000366211,-5.25207805633545,0,22,0.725319006044325,3,146.1412092109641
Brian Rodriguez,Drills,-2,2026-01-07T00:00:00Z,74.45,64,3523.75510946501,54.52253532139704,87.8570352292727,1.180081064194395,0.0249327868992041,422.40044981519,14.6973954333813,1,27.4374000549316,25,20,45,39.2780495985337,4.42458248138428,-4.76458263397217,0,38,0.8596373404969778,3,117.8341487956011
Allan Maximin,Drills,-2,2026-01-07T00:00:00Z,74.45,54,2831.45494680461,52.0835903907256,26.8280993490617,0.3603505621096266,0.009475022507187701,273.54714910696,10.1847304194042,1,25.0770000457763,17,16,33,41.8511017917842,5.34750175476074,-5.03374862670898,0,22,0.725319006044325,3,125.5533053753526
Jose Zuniga,Drills,-2,2026-01-07T00:00:00Z,74.45,54,3441.56802721779,63.31047600205648,92.3834270417001,1.240878805126932,0.0268434115818958,631.510217959993,20.7908661236851,1,30.3528007507324,40,37,77,51.7649595045376,4.85791349411011,-6.64374446868896,0,22,0.725319006044325,3,155.2948785136128
Aaron Mejia,Drills,-2,2026-01-07T00:00:00Z,74.45,64,4887.98628940278,75.63127518900569,251.893623262157,3.383393193581692,0.0515332098635926,930.948206644867,137.555197592571,7,28.8557996749878,44,65,109,68.7701557758987,5.28458166122437,-5.4970817565918,2,38,0.8596373404969778,3,206.3104673276961
Cristian Borja,Drills,-2,2026-01-07T00:00:00Z,74.45,54,2846.14793955941,52.35370217747847,52.3293869571588,0.7028796099013942,0.0183860389791472,326.830079179836,9.61982950350093,1,24.6473997116089,21,11,32,70.5658177418695,4.95958185195923,-5.16666507720947,0,22,0.725319006044325,3,211.6974532256085
Victor Davila,Drills,-2,2026-01-07T00:00:00Z,74.45,64,4290.66675993472,66.38970051811074,101.575288376641,1.364342355629832,0.0236735440107184,616.345133895581,46.5470503241038,3,27.8058002471925,29,38,67,31.3763888392666,4.34708261489868,-6.27374839782715,0,37,0.8596373404969778,3,94.1291665177998
Álvaro Fidalgo,Drills,-2,2026-01-07T00:00:00Z,74.45,54,3582.2516235495,65.8960421043342,111.3959797019,1.496252245828072,0.0310966373689637,614.645682759507,37.9901081898272,2,25.7802000045776,24,23,47,45.7847789062482,4.66166496276855,-5.07916498184204,0,22,0.725319006044325,3,137.3543367187446
Álvaro Fidalgo,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2860.40341107352,58.80400902644821,116.291213425056,2.185925064380752,0.0406555288582219,510.483010422768,33.2346219269704,2,25.8708000183106,28,18,46,35.2689549979422,4.37749814987183,-4.59624910354614,0,38,0.9022556390977443,3,105.8068649938266
Aaron Mejia,Drills,-1,2026-01-08T00:00:00Z,53.2,53,3064.71189221674,57.09632566067634,22.315084158085,0.4194564691369361,0.0072812991703257,507.214500015587,0,0,21.9960001945495,39,42,81,44.095134610595,4.47416543960571,-6.28874826431274,0,40,0.9962406015037594,3,132.285403831785
Jose Zuniga,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2246.02735859539,46.17306861315396,39.0065011957844,0.7332049096951955,0.0173668860472733,371.970053943271,0,0,22.3476001739502,31,18,49,36.3362828326982,5.10541296005249,-5.51124572753906,0,38,0.9022556390977443,3,109.0088484980946
Isaias Violante,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2890.16842424798,53.84552496634192,32.4508948540925,0.6099792265806862,0.0112280289902262,371.264301461546,0,0,22.6637998580933,26,30,56,42.2760857597915,5.0749979019165,-4.99207925796509,0,40,0.9962406015037594,3,126.8282572793745
Sebastián Cáceres,Drills,-1,2026-01-08T00:00:00Z,53.2,48,1852.42285869736,38.08291611878719,11.8370903249068,0.222501697836594,0.00639005844120861,175.695524460121,0,0,22.6631999015808,19,8,27,24.4340112975076,3.71458196640015,-5.39249897003174,0,38,0.9022556390977443,3,73.3020338925228
Victor Davila,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2783.67121951814,51.86111390705517,18.171767179005,0.3415745710339285,0.00652798615425227,345.723957664534,0,0,22.1111998558044,30,40,70,22.5636315259026,4.39624881744385,-5.26833200454712,0,40,0.9962406015037594,3,67.69089457770781
Brian Rodriguez,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2696.98128959765,50.80192929870091,0,0,0,239.87792462521,0,0,20.3759997367859,20,21,41,33.2967035704092,4.10583209991455,-4.50708198547363,0,5,0.9962406015037594,3,99.8901107112276
Miguel  Vazquez,Drills,-1,2026-01-08T00:00:00Z,53.2,48,1843.08680526278,38.19314928948712,22.8103308103832,0.4287656167365263,0.0123761565354655,220.640176563007,7.39978072141414,1,24.5850002288818,24,18,42,25.7843802223601,4.86666297912598,-5.41957855224609,0,15,0.9022556390977443,3,77.3531406670803
Rodrigo Aguirre,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2610.82176565799,53.67293999481921,28.6310073563653,0.5381768300068664,0.0109662818553796,349.773036762673,0,0,22.2426000595093,30,24,54,35.9952822306609,5.13082885742188,-5.44207859039307,0,38,0.9022556390977443,3,107.9858466919827
Patricio Salas,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2864.84700112436,53.37362291414479,0,0,0,468.702511958607,0,0,20.7929998397827,45,40,85,40.6170030379214,4.62374925613403,-5.98291540145874,0,40,0.9962406015037594,3,121.8510091137642
Allan Maximin,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2309.04389627236,47.47000502867594,0,0,0,291.721236458114,0,0,21.1452000617981,12,13,25,33.9527100702131,4.0016655921936,-5.39666557312012,0,38,0.9022556390977443,3,101.8581302106393
Igor Lichnovsky,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2742.69284757688,51.097667419528094,7.3535732556722,0.1382250611968459,0.00268115084857897,467.77221167896,0,0,22.2288004875183,45,47,92,38.0945557484889,5.0895791053772,-5.81457901000977,0,40,0.9962406015037594,3,114.2836672454667
Israel Reyes,Drills,-1,2026-01-08T00:00:00Z,53.2,47,2176.9639328095,46.2208588151135,7.40983723594831,0.1392826548110584,0.00340374827725579,224.708326368089,0,0,21.8453999519348,24,15,39,33.4495557063547,4.25707960128784,-4.90707921981812,0,6,0.8834586466165413,3,100.3486671190641
Nestor Araujo,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2898.14761459563,53.99319278132063,16.3513534190533,0.307356267275438,0.005642001579458799,328.016919249556,0,0,23.0136002540588,40,26,66,40.6598423263895,4.45499658584595,-5.31249570846558,0,40,0.9962406015037594,3,121.9795269791685
Jonathan Dos Santos,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2702.32126866738,50.34490047415296,56.5512684608969,1.062993768061972,0.020926922759551998,569.312869105153,7.13507953464307,1,24.6366002082825,69,53,122,48.5337605100413,4.74333238601685,-6.27958202362061,0,40,0.9962406015037594,3,145.6012815301239
Alan Cervantes,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2944.26938523221,54.85381513804813,34.8332528168228,0.6547603912936616,0.0118308647270996,432.466476665491,0,0,22.4807996749877,36,33,69,47.2274175605239,4.44957160949707,-4.34165525436401,0,40,0.9962406015037594,3,141.6822526815717
Ramón Juárez,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2648.46830429952,49.92337459094802,13.7136919255713,0.2577761640144981,0.005177970943925771,370.332685910073,0,0,23.2272002220153,41,36,77,39.0385462775205,4.5095796585083,-6.39332723617554,0,3,0.9962406015037594,3,117.1156388325615
Santiago Naveda,Drills,-1,2026-01-08T00:00:00Z,53.2,53,2801.73187962247,52.19694426059617,0,0,0,333.293307734768,0,0,20.956799697876,33,29,62,45.1258003874382,4.44166326522827,-5.18582916259766,0,40,0.9962406015037594,3,135.3774011623146
Rodrigo Dourado,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2461.80934434711,50.61008191054034,7.40948013343131,0.1392759423577314,0.00300977009062266,338.859712105512,0,0,21.3648004531861,16,12,28,32.5717633689952,4.2208251953125,-5.29165887832642,0,38,0.9022556390977443,3,97.7152901069856
Alexis Gutierrez,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2396.98712517834,49.27948750383781,92.6405872007154,1.741364421066079,0.0386487629522928,403.858874483022,35.9198731585136,2,29.9850002288819,19,20,39,37.6560929225346,4.29957962036133,-4.46874666213989,0,38,0.9022556390977443,3,112.9682787676038
Kevin Álvarez,Drills,-1,2026-01-08T00:00:00Z,53.2,48,2324.12032564287,47.78126044255416,83.243201643631,1.564721835406598,0.0358170791439575,351.26013158365,15.9183354651604,1,25.3781999588013,30,25,55,29.0607325664158,4.48374652862549,-5.5016622543335,0,38,0.9022556390977443,3,87.18219769924741
Santiago Naveda,Drills,Rehab,2026-01-09T00:00:00Z,58.51,52,5319.16445073918,101.6248736795291,1411.40391037735,24.12243907669373,0.265343161214205,1462.86478263705,168.961458028543,1,25.6686000823974,31,9,40,71.7353756393329,4.20656585693359,-4.01983976364136,0,20,0.8887369680396514,3,215.2061269179987
Igor Lichnovsky,Drills,Rehab,2026-01-09T00:00:00Z,58.51,52,5400.81398275189,103.1828509726426,1254.34571563272,21.4381424650952,0.232251234654372,1374.51312664585,50.6862370406769,3,24.5849999427796,44,16,60,86.1520654983305,5.11179304122925,-4.44528198242188,0,20,0.8887369680396514,3,258.4561964949915
Nestor Araujo,Drills,Rehab,2026-01-09T00:00:00Z,58.51,52,5270.24234941141,100.6863490505557,779.910582710374,13.32952628115491,0.14798381763174,969.612115334489,29.9995130413214,3,24.4151996612549,30,8,38,67.5446357046252,4.46237373352051,-4.25621223449707,0,20,0.8887369680396514,3,202.6339071138756
Jose Zuniga,Drills,MD,2026-01-09T00:00:00Z,115.16,72,7789.81369643433,107.6325166175914,700.121342867699,6.079553168354455,0.0898765195357842,1619.73118534045,456.016315762855,19,32.2151996612549,57,61,118,110.513988519001,5.72374486923218,-6.24041080474854,0,22,0.6252170892671066,3,331.541965557003
Cristian Borja,Drills,MD,2026-01-09T00:00:00Z,115.16,98,9228.63068292756,93.96371576181697,407.068932275221,3.534811846780315,0.04410935340908981,1478.59340275252,223.125211499365,10,31.1813999176025,50,68,118,192.670044439936,4.65541505813599,-6.19874858856201,0,12,0.8509899270580062,3,578.010133319808
Israel Reyes,Drills,MD,2026-01-09T00:00:00Z,115.16,98,10565.5279710953,107.577875645192,375.69970546638,3.262414948474992,0.0355590091185412,1806.58203271114,134.0146357978,8,27.56100025177,51,87,138,158.608081160695,5.32874584197998,-6.51791143417358,0,12,0.8509899270580062,3,475.824243482085
Alexis Gutierrez,Drills,MD,2026-01-09T00:00:00Z,115.16,98,12243.2031433723,124.6569502338129,1139.29236518163,9.893125783098558,0.09305508957419929,3262.104252084,523.619856662459,24,30.4211992263794,61,86,147,208.219954050642,5.11207962036133,-6.29166173934937,0,12,0.8509899270580062,3,624.6598621519261
Rodrigo Dourado,Drills,MD,2026-01-09T00:00:00Z,115.16,98,11895.8767330711,121.1236507144812,569.632580446437,4.946444776367116,0.0478848758463369,2515.11107909398,190.673396490621,9,29.1378001213073,54,93,147,148.116204929464,4.68999338150024,-5.79498767852783,2,12,0.8509899270580062,3,444.348614788392
Victor Davila,Drills,MD,2026-01-09T00:00:00Z,115.16,11,1241.54017102721,105.1454687730357,98.8909867157194,0.858726873182697,0.0796518622783667,263.385811154884,28.2214752209368,1,24.375,11,10,21,8.66706397103348,4.46624851226807,-5.46708202362061,0,48,0.09551927752691908,3,26.00119191310044
Álvaro Fidalgo,Drills,MD,2026-01-09T00:00:00Z,115.16,98,13040.7820134742,132.7797083244443,781.945837970331,6.790081955282486,0.05996157570630339,3168.77931839884,255.221555490369,13,31.4669992446899,76,99,175,165.111005329528,4.72041511535645,-6.15541172027588,0,12,0.8509899270580062,3,495.3330159885841
Rodrigo Aguirre,Drills,MD,2026-01-09T00:00:00Z,115.16,86,9733.56364562511,112.469970600103,1083.1847938484,9.405911721503994,0.111283475742746,2076.39541965568,461.525881130113,26,31.148399734497,57,61,118,126.819318559072,5.36457920074463,-6.45874404907227,0,32,0.7467870788468218,3,380.457955677216
Sebastián Cáceres,Drills,MD,2026-01-09T00:00:00Z,115.16,98,10255.1749287534,104.4162759212342,476.004493435748,4.133418664777249,0.04641602866286829,1785.30605470806,265.329359105733,15,31.3248001098632,79,117,196,142.500236236626,5.47166156768799,-7.55583190917969,0,12,0.8509899270580062,3,427.500708709878
Brian Rodriguez,Drills,MD,2026-01-09T00:00:00Z,115.16,25,2805.39151713034,108.5789884326429,102.106814702805,0.8866517428169938,0.0363966362909841,574.744323227516,36.6085145322733,3,29.253600025177,18,28,46,33.5196187033819,4.56666374206543,-6.52916526794434,0,50,0.2170892671066343,3,100.5588561101457
Allan Maximin,Drills,MD,2026-01-09T00:00:00Z,115.16,72,7182.49264627279,99.23996747872594,456.541140153288,3.964407260796179,0.0635630501327699,1324.19339967007,273.892287038851,12,31.0662002563477,40,46,86,106.564762043596,5.0041651725769,-6.00958156585693,0,22,0.6252170892671066,3,319.694286130788
Patricio Salas,Drills,MD,2026-01-09T00:00:00Z,115.16,25,3612.06231720419,139.7938083559104,174.555648814116,1.515766314815179,0.0483257578316716,814.501242840099,0,0,23.7095998764039,14,27,41,46.0022351733433,4.524582862854,-4.86375093460083,0,50,0.2170892671066343,3,138.0067055200299
Kevin Álvarez,Drills,MD,2026-01-09T00:00:00Z,115.16,98,11152.6707262267,113.5540251241501,1011.20234034966,8.78084699852084,0.0906690751634687,2579.98056255427,483.005958216257,24,30.1026002883911,81,105,186,127.768768298475,5.66457843780518,-7.82999801635742,0,12,0.8509899270580062,3,383.306304895425
Victor Davila,Drills,+1,2026-01-10T00:00:00Z,57.53,54,3644.55604026459,66.9352245268892,339.576556242576,5.902599621807335,0.0931736410391219,658.816398015224,275.117192806047,9,29.9886005401611,35,44,79,31.8731719369013,5.34916591644287,-6.36166524887085,0,27,0.9386407091952025,3,95.6195158107039
Alan Cervantes,Drills,+1,2026-01-10T00:00:00Z,57.53,51,3466.73977788054,67.77837806921472,355.092975785795,6.172309678181731,0.102428505898094,770.823807279614,187.791139751354,6,28.2335998535156,52,49,101,51.3736841603458,5.18333196640015,-6.44874811172485,0,9,0.8864940031288023,3,154.1210524810374
Ramón Juárez,Drills,+1,2026-01-10T00:00:00Z,57.53,54,3664.84951681486,67.30834272308218,327.355265965364,5.690166277861359,0.0893229761449714,732.465253915539,229.692929568864,6,28.4399994850159,37,55,92,58.5677297676786,4.91957664489746,-5.9454083442688,0,27,0.9386407091952025,3,175.7031893030358
Jonathan Dos Santos,Drills,+1,2026-01-10T00:00:00Z,57.53,54,3699.52013380084,67.94551655332285,355.092975785795,6.172309678181731,0.0959835229822028,795.389634045428,187.791139751354,6,28.2335998535156,55,50,105,54.8053814548725,5.18333196640015,-6.44874811172485,0,27,0.9386407091952025,3,164.4161443646175
Aaron Mejia,Drills,+1,2026-01-10T00:00:00Z,57.53,54,4013.51340992075,73.71277934764821,340.560948608583,5.919710561595394,0.0848535718771418,841.64468847699,168.066230336393,5,28.0571994781494,55,54,109,61.8355662631174,4.96124887466431,-6.75916528701782,1,27,0.9386407091952025,3,185.5066987893522
Patricio Salas,Drills,+1,2026-01-10T00:00:00Z,57.53,52,3389.64795433319,64.08863592991473,212.726720769866,3.69766592681846,0.0627577623504899,661.937639060239,97.2493707629297,4,26.9441994667053,54,49,103,50.5565474211499,5.18333196640015,-6.44874811172485,0,53,0.903876238484269,3,151.6696422634497
Miguel  Vazquez,Drills,+1,2026-01-10T00:00:00Z,57.53,54,3589.19879977639,65.92197430078744,417.796200245757,7.262231883291448,0.116403750127127,812.772893576362,298.772889526966,8,33.3102001190186,37,47,84,59.0181130990406,4.9333291053772,-6.8504114151001,1,27,0.9386407091952025,3,177.0543392971218
Brian Rodriguez,Drills,+1,2026-01-10T00:00:00Z,57.53,54,3822.18469600336,70.20095683217161,349.591741418804,6.076685927669112,0.09146385358728279,705.262167917559,170.658616456088,5,29.4575995445252,37,39,76,47.0182533138942,5.58124923706055,-5.7412486076355,0,27,0.9386407091952025,3,141.0547599416826
Isaias Violante,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4208.78727034901,78.99597906001502,165.179966682892,2.356347598900029,0.0392464517859071,769.373352952379,98.2910690312166,5,30.4206001281738,29,33,62,51.3595741225051,5.13999605178833,-5.36457920074463,0,16,0.7560627674750358,3,154.0787223675153
Sebastián Cáceres,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4406.35757501098,82.70164773654325,136.109451037762,1.941646947756947,0.0308893340408087,780.265295193946,22.9118884489571,2,25.1159997940064,40,42,82,56.4580440733385,4.45166492462158,-5.72041511535645,0,16,0.7560627674750358,3,169.3741322200155
Victor Davila,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4137.9921770492,77.66647604214043,173.714644315226,2.478097636451156,0.041980418735132,774.402089840083,73.7903076794787,5,27.88079996109,25,28,53,30.3873988551368,4.81833171844482,-5.67083168029785,0,16,0.7560627674750358,3,91.1621965654104
Aaron Mejia,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4646.70917766465,87.21928525259231,235.233776806519,3.355688684829087,0.0506237355970581,966.224358068058,94.9820910256105,6,27.2057996749877,41,49,90,62.9785516500177,4.78666543960571,-6.82708120346069,0,16,0.7560627674750358,3,188.9356549500531
Cristian Borja,Drills,-2,2026-01-12T00:00:00Z,70.1,53,3772.49755906338,70.80225514596903,180.76214533348,2.578632601048217,0.0479157752930022,727.105072565037,45.6864990236566,2,31.5095998764038,29,28,57,89.2912367203444,4.57083225250244,-6.15374898910522,0,16,0.7560627674750358,3,267.8737101610332
Jose Zuniga,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4058.55304737406,76.17404368194558,173.828443841327,2.479721024840614,0.0428301519808386,837.843320460571,114.969578893059,4,31.2647993087768,29,22,51,52.3105523828136,4.44999599456787,-5.55082941055298,0,16,0.7560627674750358,3,156.9316571484408
Patricio Salas,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4720.47842681155,88.59978528263126,86.7459840137222,1.237460542278491,0.0183765237695017,1100.62120265031,21.39547826357,2,25.5,38,37,75,58.0812175837645,4.75999879837036,-5.13750219345093,0,16,0.7560627674750358,3,174.2436527512935
Allan Maximin,Drills,-2,2026-01-12T00:00:00Z,70.1,53,3616.00814714866,67.86954937327155,71.7476862110374,1.023504796163158,0.0198416826764101,536.384684481971,30.765654723713,3,27.3317999839782,25,15,40,49.4117463671999,4.98875188827515,-5.32750225067139,0,16,0.7560627674750358,3,148.2352391015997
Álvaro Fidalgo,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4737.87985766675,88.9258405312928,45.0363816447478,0.6424590819507533,0.00950559807291668,859.748210461181,0,0,24.291600036621,28,30,58,56.7174016790007,4.5362491607666,-5.20833206176758,0,16,0.7560627674750358,3,170.1522050370021
Brian Rodriguez,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4167.16045191036,78.21293579842398,186.225961516908,2.656575770569301,0.0446889347472897,772.360600662639,95.0166150964509,6,28.0758001327514,36,28,64,45.9445820004872,4.74832916259766,-6.49749946594238,0,16,0.7560627674750358,3,137.8337460014616
Miguel  Vazquez,Drills,-2,2026-01-12T00:00:00Z,70.1,53,3891.37397995354,73.04155353932885,103.327020311981,1.473994583623124,0.0265528373382438,654.104135040727,24.0188031990969,2,25.7537999153137,28,27,55,53.4573391183063,4.86749601364136,-5.23874521255493,0,16,0.7560627674750358,3,160.3720173549189
Rodrigo Aguirre,Drills,-2,2026-01-12T00:00:00Z,70.1,53,3983.30139511873,74.7647031777205,170.033834937052,2.425589656733981,0.0426866606542545,669.821362546569,72.8015951692142,4,28.5947999954224,31,21,52,52.3437493711344,5.48874521255493,-6.03166151046753,0,16,0.7560627674750358,3,157.0312481134032
Jonathan Dos Santos,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4541.81449853522,85.25066631382273,154.342191194365,2.201743098350428,0.0339824955960094,1063.13552408426,34.3666689066768,3,27.2447999954223,51,46,97,73.6048118745624,5.30624914169312,-6.08583116531372,0,16,0.7560627674750358,3,220.8144356236872
Alexis Gutierrez,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4733.31607094412,88.8385148450473,330.221775782878,4.710724333564594,0.0697654183311302,1310.02147601924,85.7991898929961,6,29.6045997619629,44,35,79,75.7546381073104,5.24874591827393,-5.89999580383301,0,16,0.7560627674750358,3,227.2639143219312
Rodrigo Dourado,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4777.53636120756,89.67268286251344,64.061466016511,0.9138582883953068,0.0134088913559454,1000.4345435441,10.7835709115235,1,25.9745999336243,39,39,78,58.8559952694389,5.07457590103149,-5.53624200820923,0,16,0.7560627674750358,3,176.5679858083167
Alan Cervantes,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4997.54520624993,93.80363898360628,124.894140586359,1.781656784398845,0.0249910977153676,924.464941652425,21.3455425980406,2,27.6924001693726,26,20,46,77.8601718366166,4.84290409088135,-6.18040084838867,0,16,0.7560627674750358,3,233.5805155098498
Ramón Juárez,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4394.09804750878,82.47335812437883,261.724101784917,3.733582051140043,0.059562644928531,901.656524359993,140.02456802021,8,30.4037996292114,38,37,75,59.3403426131988,4.59832954406738,-6.21082830429077,0,16,0.7560627674750358,3,178.0210278395964
Santiago Naveda,Drills,-2,2026-01-12T00:00:00Z,70.1,50,4453.28600061154,87.43705905882835,52.2839769076341,0.7458484580261641,0.0117405387618164,1345.65947034908,0,0,22.9091998100281,5,21,26,62.5376812710558,3.51583051681519,-4.77083253860474,0,56,0.7132667617689016,3,187.6130438131674
Nestor Araujo,Drills,-2,2026-01-12T00:00:00Z,70.1,50,4641.35983088051,91.12945487332026,114.998010573135,1.640485172227318,0.0247767927425093,1061.34572661482,33.8727205186492,1,24.3882004737854,19,23,42,68.413773468954,5.12207937240601,-5.79332780838013,0,56,0.7132667617689016,3,205.241320406862
Igor Lichnovsky,Drills,-2,2026-01-12T00:00:00Z,70.1,50,4280.91559571879,84.05104018505843,52.3091482366989,0.7462075354735935,0.0122191496344875,1277.11138423597,11.8414622232118,1,24.803399848938,13,13,26,63.5044760527334,4.39208221435547,-3.82416343688965,0,56,0.7132667617689016,3,190.5134281582002
Israel Reyes,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4452.20841858491,83.56508434169443,142.757861248022,2.036488748188617,0.0320645054827412,844.625233791853,58.1473558457964,3,29.8847997665405,22,29,51,67.0414112862889,4.80166244506836,-6.33666086196899,0,16,0.7560627674750358,3,201.1242338588667
Kevin Álvarez,Drills,-2,2026-01-12T00:00:00Z,70.1,53,4439.25078454944,83.31848958905115,210.95863095968,3.009395591436234,0.0475212240078686,938.948942589611,57.1804110208923,4,25.6362001419067,44,37,81,53.9491869875679,5.50249814987183,-6.87124824523926,0,16,0.7560627674750358,3,161.8475609627037
Erick Sanchez,Drills,Rehab,2026-01-12T00:00:00Z,47.83,47,3756.66703546167,78.54480333404196,190.993914649304,3.993182409561029,0.05084132100247001,638.782863969946,0,0,23.2385999679565,15,25,40,55.7856988783473,4.61416578292847,-4.12958192825317,0,49,0.9826468743466444,3,167.3570966350419
Henry Martín,Drills,Rehab,2026-01-12T00:00:00Z,22.6,22,2077.76345391485,94.17838155719562,131.327880658703,5.810968170739071,0.06320636760226969,513.260240073914,0,0,23.6207997322083,4,4,8,26.3139045124318,3.32125329971313,-4.72583770751953,0,3,0.9734513274336283,3,78.9417135372954
Sebastián Cáceres,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3102.06007843477,44.1817571489138,7.21095101427189,0.08656603858669736,0.0023245684583615,408.790555806391,0,0,21.3408001899719,53,47,100,40.7023032536065,5.43624925613403,-5.6533317565918,0,12,0.8403361344537815,3,122.1069097608195
Kevin Álvarez,Drills,-1,2026-01-13T00:00:00Z,83.3,70,2823.47839736521,40.21418862236986,118.546513578481,1.423127413907335,0.041985982144969,299.978511624046,65.3273318435528,3,27.1061997413635,19,17,36,35.8817753738709,4.31666326522827,-6.0887451171875,0,13,0.8403361344537815,3,107.6453261216127
Israel Reyes,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3285.11542916816,46.79018408004843,0,0,0,344.082189856422,0,0,20.9844002723693,30,24,54,49.5856023725789,5.41082859039307,-5.5412449836731,0,12,0.8403361344537815,3,148.7568071177367
Nestor Araujo,Drills,-1,2026-01-13T00:00:00Z,83.3,70,3139.82521797713,44.71921064742679,17.205702906924,0.2065510553052101,0.00547982824279913,368.853768212538,0,0,22.0013998031616,47,35,82,39.9194507582203,5.65749168395996,-5.04457855224609,0,13,0.8403361344537815,3,119.7583522746609
