player,task_name,match_day,date,session_duration,drill_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_over_time,perc_HSR_abs,HMLD_m,distance_abs,sprints_abs_count,max_speed,acc,decc,acc_plus_decc,player_load,sprints_rel_count,step_balance,tiempo_efectivo,RPE,TL
Allan Maximin,Drills,No,2025-12-21,64.0643333333333,75.00775,4664.53142154012,72.8148499177615,510.421805945187,7.96733188948381,0.10942616949435299,865.264151974082,94.5692919009642,5,27.9539998054505,4560,4582,9142,63.6905952292358,0,-0.0211862774177122,1.1708191765568992,3,191.0717856877074
Alan Cervantes,Drills,No,2025-12-21,64.0643333333333,75.00775,5360.59884056135,83.681559184217,34.1395122263793,0.5328942088376682,0.00636860045710944,970.733963898737,0,0,22.681799697876,4250,4312,8562,82.466219728855,0,-0.046001582916806,1.1708191765568992,3,247.398659186565
Ramón Juárez,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,3058.46646916315,73.204372185061,16.200326311502,0.3877407688800903,0.0052968788361229605,500.56953858659,0,0,22.0656000137329,2816,2826,5642,46.9523168881305,0,-0.0295994363726382,2.086992197472557,3,140.8569506643915
Diego Arriaga,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2648.87782742895,63.4013769295695,39.9566035958611,0.9563266752902683,0.015084351260791799,502.39800353724,0,0,23.9477997779846,2860,2842,5702,45.67496790656,0,-0.0239794483268189,2.086992197472557,3,137.02490371968
Allan Maximin,Drills,No,2025-12-22,49.997,87.19731666666667,1567.03522206376,33.2501497050011,6.74223362193672,0.13485276360455067,0.00430254121094823,181.69888771701,0,0,22.1508004188537,2746,2786,5532,22.7640961298247,0,-7.75166607945727e-5,1.7440509763919168,3,68.2922883894741
Jose Zuniga,Drills,No,2025-12-22,36.2553333333333,87.19731666666667,1730.5471237098,47.7357194057393,28.74496884134,0.7928480087896961,0.0166103357993043,373.066964042317,0,0,22.7621998786926,2460,2472,4932,29.774637187754,0,0.0244455680003461,2.405089366162222,3,89.323911563262
Alan Cervantes,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2610.16997603415,62.4758943173174,40.351791676341,0.9657851594733142,0.0154594497855848,400.148697651316,0,0,23.7192003250122,2840,2850,5690,39.0025908402098,0,-0.0332466864064604,2.086992197472557,3,117.0077725206294
Victor Davila,Drills,No,2025-12-22,36.2551666666667,87.19731666666667,1739.46936079678,47.9809496358067,0,0,0,278.290010434766,0,0,22.1466004371643,2656,2646,5302,13.1962952498577,0,0.0391170439027307,2.4051004224685193,3,39.5888857495731
Kevin Álvarez,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2686.26570893634,64.2962627349858,45.8469235040005,1.0973063769466558,0.0170671588262779,519.600532270622,0,0,22.9223997116089,2660,2654,5314,35.0645740893432,0,-0.0224510651399449,2.086992197472557,3,105.1937222680296
Brian Rodriguez,Drills,No,2025-12-22,36.2553333333333,87.19731666666667,1685.92515035571,46.5057141773064,13.5106989986499,0.3726541106223428,0.00801381899771727,270.32963580129,0,0,21.8099999427795,2688,2704,5392,22.3768453754667,0,0.0018858358185755,2.405089366162222,3,67.1305361264001
Ralph Orquin,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2640.74282107096,63.2091855985262,48.4270927653907,1.1590604918956806,0.0183384358291092,506.895650843288,0,0,23.3244000434876,2720,2728,5448,31.9606941728515,0,-0.046310522827131,2.086992197472557,3,95.8820825185545
Israel Reyes,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,3293.70993108213,78.835866163864,14.5656493556794,0.34861619277379235,0.00442226233045783,535.314817792908,0,0,22.2030000686645,2526,2526,5052,54.3457921351923,0,-0.106961180484066,2.086992197472557,3,163.03737640557688
Diego  Reyes Costilla,Drills,No,2025-12-22,36.2551666666667,87.19731666666667,1695.22948954308,46.7606516056385,13.9910041258951,0.38590373213643353,0.008253162307639,277.461987807739,9.64158167013513,1,25.3962003707886,2662,2678,5340,22.0610715935482,0,-0.0639078216938574,2.4051004224685193,3,66.18321478064459
Patricio Salas,Drills,No,2025-12-22,36.2551666666667,87.19731666666667,1839.99484016773,50.7540446627944,29.1127551297235,0.8029960363274238,0.0158221938965164,307.589476458951,0,0,23.2067996978759,2586,2600,5186,69.2543329167044,0,0.0129165808309818,2.4051004224685193,3,207.76299875011318
Nestor Araujo,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2909.46961082507,69.6370223148375,24.1840672942934,0.5788246895174899,0.008312191062011191,458.774237000583,0,0,21.5610002517701,2718,2728,5446,42.6053760421824,0,0.00639979847315039,2.086992197472557,3,127.8161281265472
Erick Sanchez,Drills,No,2025-12-22,36.2551666666667,87.19731666666667,1669.53769106034,46.0534595466112,32.146553500278,0.8866750991889332,0.019254763562637202,310.605854794056,12.3337188615369,1,25.6650000572205,2616,2624,5240,27.1172556947132,0,-0.0202441775224687,2.4051004224685193,3,81.3517670841396
Isaias Violante,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2769.09667146079,66.2793658273252,100.902205900357,2.415006842777247,0.036438672199597705,438.639104761993,27.0201339171303,3,25.5336001396178,2762,2772,5534,37.774557953287,0,-6.92673252360964e-4,2.086992197472557,3,113.323673859861
Rodrigo Aguirre,Drills,No,2025-12-22,36.2553333333333,87.19731666666667,1738.68756527132,47.9611487716904,47.1096450240802,1.2993852405369393,0.027094945615907,341.362872529235,14.8989372189842,1,26.4186000823974,2586,2662,5248,26.6526571772233,0,0.0681614210773258,2.405089366162222,3,79.9579715316699
Alejandro Zendejas,Drills,No,2025-12-22,36.2551666666667,87.19731666666667,1953.8887719821,53.8961673427484,23.6180265921253,0.6514389192931199,0.012087702703857698,300.404460352882,0,0,22.6973997116089,2638,2662,5300,29.2521505153746,0,0.0122308774905783,2.4051004224685193,3,87.7564515461238
Alexis Gutierrez,Drills,No,2025-12-22,36.2553333333333,87.19731666666667,1663.7657854207,45.8927671594529,21.7539411809984,0.6000204433646108,0.0130751223349011,342.478657936794,0,0,23.8866002082825,2590,2606,5196,27.8212194071272,0,-0.0378179200923302,2.405089366162222,3,83.46365822138159
Cristian Borja,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2731.04076769834,65.3677012190541,37.1700764818271,0.8896335639957349,0.0136102239561782,464.354031454435,0,0,24.3246002197266,2668,2694,5362,71.9389888447589,0,0.00769944050191969,2.086992197472557,3,215.81696653427667
Santiago Naveda,Drills,No,2025-12-22,49.997,87.19731666666667,2664.79006634245,54.9178928211428,0,0,0,308.021699868631,0,0,21.2910000801086,3270,3306,6576,25.8279773400472,0,0.029265259623965,1.7440509763919168,3,77.48393202014161
Igor Lichnovsky,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2807.70041325252,67.2030927552503,58.9966119821683,1.4120327733796993,0.0210124312778175,656.884072974592,0,0,23.5013998031616,2708,2704,5412,44.5758376122073,0,-0.04801780185193,2.086992197472557,3,133.7275128366219
Sebastián Cáceres,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,3131.17864742388,74.9492224034695,19.58577689271,0.46876859425365436,0.00625508126431043,702.201095968448,0,0,23.2739999771117,2622,2630,5252,48.9605709327344,0,0.0122182088476961,2.086992197472557,3,146.88171279820318
Miguel  Vazquez,Drills,No,2025-12-22,41.7813333333333,87.19731666666667,2695.00749931884,64.5065284091747,12.6695647816426,0.3032350518966032,0.00470112412853947,408.847358794375,0,0,22.281000137329,2858,2854,5712,45.9135335478204,0,-0.0360287525237673,2.086992197472557,3,137.7406006434612
Henry Martín,Drills,No,2025-12-22,36.2553333333333,87.19731666666667,1760.24001025532,48.5545500422124,15.6428602375279,0.43146369924961614,0.00888677688632868,291.643714519333,0,0,22.4879997253418,2568,2630,5198,30.0096323111202,0,-0.0165476422214057,2.405089366162222,3,90.0288969333606
Álvaro Fidalgo,Drills,No,2025-12-22,36.2553333333333,87.19731666666667,1691.44526203517,46.6562687210878,22.1260146977384,0.6102830304802536,0.0130811296081294,217.832535626784,0,0,23.7198002815247,2664,2722,5386,24.0049870969705,0,-0.0450896927861853,2.405089366162222,3,72.0149612909115
Cristian Borja,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4140.86765253997,67.1127466301815,157.627469435018,2.5545607726364667,0.0380662901260152,745.583064341113,87.1174600514071,6,27.3185997962951,3784,3824,7608,98.347904669526,0,0.0199690629100048,1.2214933581109921,3,295.04371400857804
Igor Lichnovsky,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4136.02803850284,67.0343814435121,39.8463540457597,0.6457626538237681,0.009633966132440261,728.201843301386,0,0,23.928600025177,3870,3890,7760,56.521362465974,0,-0.0121141531470809,1.2214933581109921,3,169.564087397922
Santiago Naveda,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4740.22017802169,76.8258696347433,90.0037877229312,1.4586220554295917,0.0189872588915256,979.305126134891,14.531333647495,1,26.6153998374939,3720,3772,7492,66.2050989420082,0,-0.0427815638118419,1.2214867595103551,3,198.61529682602463
Allan Maximin,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,3466.33184968114,56.1804189575549,137.250468337027,2.2243126128282076,0.0395953054378371,527.923318277383,34.0261251066457,3,25.9926003456116,4314,4376,8690,51.6976131957074,0,0.0136632843328768,1.2214867595103551,3,155.0928395871222
Alejandro Zendejas,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4293.98013595593,69.5927997853525,159.495027342158,2.584813045077486,0.037143867063244,779.15654312496,26.3000895737671,2,27.1793998718262,4108,4152,8260,57.4282604193424,0,0.029740419381378,1.2214867595103551,3,172.2847812580272
Rodrigo Aguirre,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4377.28438441813,70.9450248421352,247.764337864653,4.015347455845669,0.056602294049393403,941.661181077717,88.9432455967249,6,29.8062000274659,4016,4050,8066,59.5555699446065,1,0.0303769227036248,1.2214933581109921,3,178.6667098338195
Ralph Orquin,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4698.75522320301,76.1556887141354,155.903092386704,2.526614971180372,0.0331796582245518,888.477643988266,66.9619665034042,4,29.0267995834351,3848,3892,7740,55.8039837649515,0,0.042448995257692,1.2214933581109921,3,167.41195129485448
Patricio Salas,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4631.95037546183,75.0701014364036,116.774835743055,1.8924798082757912,0.025210726859613997,966.683533522054,41.9903009625842,4,26.9933999061584,3828,3850,7678,62.177926285021,0,0.00810297430247364,1.2214867595103551,3,186.53377885506302
Álvaro Fidalgo,Drills,No,2025-12-23,61.5448333333333,75.37143333333333,4792.40900075229,77.8721686125295,85.4156491577619,1.3878605974142744,0.0178231134163119,874.114913517211,13.9085412136543,1,26.2469996452332,3632,3652,7284,59.6634201475411,0,-0.036226394017412,1.2246589884339065,3,178.9902604426233
Ramón Juárez,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4271.75560466625,69.2335405019868,0,0,0,700.970886019323,0,0,21.0666000366211,3908,3956,7864,64.1533168878188,0,-0.0458864066687324,1.2214933581109921,3,192.45995066345642
Jose Zuniga,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4244.94235381888,68.7998998455244,54.525238541264,0.8836485388668168,0.0128447535906374,870.988731578008,6.84340725700783,1,24.1919998168945,3808,3810,7618,62.7254215443863,0,0.0480461457506867,1.2214867595103551,3,188.1762646331589
Kevin Álvarez,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4346.57453457873,70.4465324538289,101.941641501345,1.6520985803484096,0.0234533287512636,849.838501711666,36.3258837407933,2,30.8556003570557,3828,3832,7660,51.7566161454744,1,-0.013973090700911,1.2214933581109921,3,155.26984843642322
Israel Reyes,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4622.40442097693,74.9176160007498,38.6339908743693,0.6261113293597883,0.00835798587831139,788.735201132857,0,0,24.1085998535155,3634,3636,7270,77.6139378660884,0,-0.00268824356867623,1.2214867595103551,3,232.84181359826522
Erick Sanchez,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4530.45932965836,73.4270193163988,128.58924625748,2.0839581162448892,0.0283832690905487,921.612908572074,41.0337840776152,3,26.2920003890992,3808,3824,7632,70.7277857061818,0,-0.018163618159463,1.2214933581109921,3,212.18335711854542
Diego Arriaga,Drills,No,2025-12-23,58.2593333333333,75.37143333333333,4169.5519611934,71.573533163279,129.351717024089,2.2202745830268524,0.0310229296164152,741.498502774847,28.8339146222172,2,29.25,3676,3716,7392,67.6904678721987,0,-0.0118097772482376,1.2937228941857677,3,203.0714036165961
Isaias Violante,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4482.92359745229,72.6565881364819,141.728844256251,2.296890201544739,0.0316152709666518,796.649538769593,28.8339146222172,2,29.25,3878,3920,7798,72.7453245525412,0,-0.0107481927665158,1.2214867595103551,3,218.23597365762362
Diego  Reyes Costilla,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4582.8829359664,74.27727220514,167.390067678477,2.7127618820587895,0.0365250585749862,1005.39673681385,48.0478564067748,3,28.057200050354002,3920,3886,7806,65.8062731767308,0,0.0335623987899535,1.2214867595103551,3,197.4188195301924
Henry Martín,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4509.53588806759,73.0906685767073,89.3100885303475,1.4473876258882015,0.0198047184338117,771.709643074169,8.47525086532458,1,24.63899974823,3932,3958,7890,59.4660464946232,0,0.0118985414610468,1.2214933581109921,3,178.3981394838696
Nestor Araujo,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4387.99845013755,71.1209789155325,0,0,0,582.686905563557,0,0,20.4828000068665,3830,3894,7724,61.2789133035743,0,-0.00713079314742737,1.2214867595103551,3,183.83673991072288
Alan Cervantes,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4670.67592928587,75.7001809186306,78.8277226335571,1.2775070789229899,0.0168771552184331,611.638683616591,0,0,23.5541999816895,3848,3894,7742,72.196555935918,0,-0.00885653764538515,1.2214933581109921,3,216.58966780775398
Alexis Gutierrez,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4702.63230935162,76.2197624358025,137.329877478236,2.2256115585329406,0.0292027673958567,1010.84994521724,39.0140043896259,4,26.7605998992919,3748,3786,7534,82.1089150826615,0,-0.0152524124966517,1.2214933581109921,3,246.3267452479845
Sebastián Cáceres,Drills,No,2025-12-23,61.7046666666667,75.37143333333333,4588.31252082034,74.3650715558984,44.6766728342488,0.7240404210526828,0.009737059677500139,896.57453020349794,7.02380392989194,1,24.7080001831055,3740,3774,7514,62.8718099936356,0,0.0482925608096507,1.2214867595103551,3,188.6154299809068
Miguel  Vazquez,Drills,No,2025-12-23,61.7043333333333,75.37143333333333,4124.97770738466,66.8561147184409,6.79457096311583,0.11011497241872532,0.0016471776201243398,579.910273450479,0,0,23.2625999450683,3868,3970,7838,66.6162896699964,0,-0.0128151433217766,1.2214933581109921,3,199.84886900998922
Diego Arriaga,Drills,No,2025-12-24,71.8833333333333,81.56666666666666,5470.26162318396,76.1063994933526,420.010567718033,5.842947846761417,0.0767807093426669,1087.77797210315,158.144068218279,8,29.2968000411987,4824,4834,9658,88.157292887654,0,-0.0193754775359968,1.134709019244146,3,264.471878662962
Patricio Salas,Drills,No,2025-12-24,66.4828333333333,81.56666666666666,5546.48373420404,83.4291891589224,110.901761163961,1.6681262756645607,0.0199949673484216,871.705537756367,11.8269784465915,1,24.8868000984192,4176,4174,8350,76.3499997368218,0,0.0442885952187916,1.226883130231614,3,229.0499992104654
Ralph Orquin,Drills,No,2025-12-24,71.8833333333333,81.56666666666666,6051.53684340486,84.1904146088439,511.365038967631,7.11381922978388,0.0845016815067286,1228.93105927444,206.852683717304,10,28.650600528717,4466,4454,8920,69.880440605369,0,0.00481797317450972,1.134709019244146,3,209.641321816107
Allan Maximin,Drills,No,2025-12-24,71.8833333333333,81.56666666666666,4434.72950667975,61.6980092195074,229.903633456967,3.198288432046841,0.0518416361382757,569.149964199514,125.002718149708,6,27.6522002220154,5064,5099,10163,68.4283662989828,0,-0.00983261260607569,1.134709019244146,3,205.2850988969484
Isaias Violante,Drills,No,2025-12-24,71.8833333333333,81.56666666666666,5402.19116571092,75.1567379305628,267.756098806581,3.724870375236464,0.0495643509445014,730.725238101679,104.631306027733,6,29.0934001922607,4940,4958,9898,58.2875011490157,0,0.0345864318970982,1.134709019244146,3,174.8625034470471
Rodrigo Aguirre,Drills,No,2025-12-24,71.8828333333333,81.56666666666666,5604.56493779114,77.9740243255798,467.954008578963,6.5099549764403175,0.0834951532854202,1015.43632088278,244.70687702536,12,29.9718000411986,5032,5060,10092,78.3072490658238,3,0.0177149218501278,1.1347169120119087,3,234.9217471974714
Sebastián Cáceres,Drills,No,2025-12-24,61.1666666666667,81.56666666666666,4469.33085950712,73.0702695640543,128.249629052584,2.096724180696195,0.0286954877774986,675.466449662356,81.6574312306704,4,32.9501998901367,4070,4084,8154,60.9172372594289,2,0.0320643571280104,1.333514986376021,3,182.7517117782867
Ramón Juárez,Drills,No,2025-12-24,71.8828333333333,81.56666666666666,5275.20702648666,73.3909512599328,208.886270131773,2.905927054421057,0.0395977388343171,881.343361340362,67.3796432737844,5,26.2559998512268,4694,4728,9422,73.2077506631696,0,-0.00636574063210948,1.1347169120119087,3,219.62325198950882
Nestor Araujo,Drills,No,2025-12-24,70.2,81.56666666666666,4169.57298470454,59.398305973506,338.371187821434,4.820102390618717,0.0811524798972695,729.80023571737,97.8811720815885,5,28.4135999679565,4910,4974,9884,57.8246143828573,1,0.0164922043811078,1.1619183285849952,3,173.4738431485719
Kevin Álvarez,Drills,No,2025-12-24,71.8828333333333,81.56666666666666,5731.19597522686,79.7354944409226,301.367745586127,4.1924856271125535,0.0525837446300548,1046.48209559094,107.049888571943,6,27.5544001579284,4556,4518,9074,68.371743227152,0,-0.014118616778344,1.1347169120119087,3,205.115229681456
Henry Martín,Drills,No,2025-12-24,71.8828333333333,81.56666666666666,5843.87079473175,81.3022579089445,211.371600253927,2.9405017923230687,0.0361697935629376,1131.20358755978,77.3547971456317,5,27.9006002426148,4624,4610,9234,81.115959036901,0,0.00203536943019913,1.1347169120119087,3,243.347877110703
